"S.No","RMSE","std. RMSE","Meaning_Error","std. Meaning_Error","Sentence_Error","std. Sentence_Error","corpus"
1,0.2424287207,0.0013325615,0.1196442154,0.0035519069,0.541589989,0.0128982755,6
2,0.2027796511,0.0010197121,0.0689568765,0.001837703,0.3492270887,0.0078720011,12
3,0.1873411003,0.0006361591,0.0491804304,0.0012382842,0.2610051228,0.007836102,25
4,0.1818244299,0.0004717225,0.0417382424,0.0011410051,0.2241907706,0.0057757187,50
5,0.1801406969,0.0005359433,0.039592067,0.0011021841,0.2133802402,0.0064726883,75
6,0.1793469349,0.0004995319,0.0384533903,0.0009410031,0.2078669051,0.0057214998,100
